=== PAIRWISE INFERENCE RESULTS (>1.0%) ===
  Features: Energy_Similarity=0.56, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11435 <-> Q_11440 | XGBoost: 37.2%
  Features: Energy_Similarity=0.50, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11712 <-> Q_11704 | XGBoost: 26.2%
  Features: Energy_Similarity=0.46, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11878 <-> Q_11870 | XGBoost: 26.2%
  Features: Energy_Similarity=0.46, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11957 <-> Q_11949 | XGBoost: 26.2%
  Features: Energy_Similarity=0.46, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11405 <-> Q_11411 | XGBoost: 23.4%
  Features: Energy_Similarity=0.38, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11506 <-> Q_11499 | XGBoost: 23.4%
  Features: Energy_Similarity=0.38, Spin_Similarity=0.80, Parity_Similarity=0.80, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11619 <-> Q_11610 | XGBoost: 23.4%
  Features: Energy_Similarity=0.38, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11473 <-> Q_11474 | XGBoost: 15.9%
  Features: Energy_Similarity=0.94, Spin_Similarity=0.05, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11619 <-> Q_11608 | XGBoost: 14.6%
  Features: Energy_Similarity=0.23, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11637 <-> Q_11626 | XGBoost: 14.6%
  Features: Energy_Similarity=0.23, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11859 <-> Q_11870 | XGBoost: 14.6%
  Features: Energy_Similarity=0.23, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11490 <-> Q_11499 | XGBoost: 14.4%
  Features: Energy_Similarity=0.11, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11490 <-> Q_11492 | XGBoost: 13.0%
  Features: Energy_Similarity=0.84, Spin_Similarity=0.05, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11637 <-> Q_11649 | XGBoost: 11.1%
  Features: Energy_Similarity=0.18, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11444 <-> Q_11434 | XGBoost: 7.9%
  Features: Energy_Similarity=0.11, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11619 <-> Q_11632 | XGBoost: 7.9%
  Features: Energy_Similarity=0.13, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11458 <-> Q_11448 | XGBoost: 7.0%
  Features: Energy_Similarity=0.10, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11619 <-> Q_11634 | XGBoost: 6.0%
  Features: Energy_Similarity=0.07, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11637 <-> Q_11622 | XGBoost: 6.0%
  Features: Energy_Similarity=0.07, Spin_Similarity=0.50, Parity_Similarity=0.50, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11506 <-> Q_11515 | XGBoost: 4.7%
  Features: Energy_Similarity=0.13, Spin_Similarity=0.20, Parity_Similarity=0.80, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_11458 <-> Q_11469 | XGBoost: 3.7%
  Features: Energy_Similarity=0.05, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_0 <-> Q_11634 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_2127 <-> Q_11411 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_2127 <-> Q_11430 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_2127 <-> Q_11467 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_2127 <-> Q_11496 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_2127 <-> Q_11632 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_3304 <-> Q_11411 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_3304 <-> Q_11430 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_3304 <-> Q_11467 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_3304 <-> Q_11496 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_3304 <-> Q_11632 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_3916 <-> Q_11634 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_4074 <-> Q_11670 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_5679 <-> Q_11411 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_5679 <-> Q_11430 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_5679 <-> Q_11467 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_5679 <-> Q_11496 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_5679 <-> Q_11632 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_9932 <-> Q_11486 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_9932 <-> Q_11499 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_9932 <-> Q_11502 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_9932 <-> Q_11541 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_9981 <-> Q_11486 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_9981 <-> Q_11499 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_9981 <-> Q_11502 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_9981 <-> Q_11541 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10169 <-> Q_11486 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10169 <-> Q_11499 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10169 <-> Q_11502 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10169 <-> Q_11541 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10249 <-> Q_11486 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10249 <-> Q_11499 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10249 <-> Q_11502 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10249 <-> Q_11541 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10317 <-> Q_11411 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10317 <-> Q_11430 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10317 <-> Q_11467 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10317 <-> Q_11496 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10317 <-> Q_11632 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10382 <-> Q_11486 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10382 <-> Q_11499 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10382 <-> Q_11502 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10382 <-> Q_11541 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10386 <-> Q_11440 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10386 <-> Q_11469 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10386 <-> Q_11608 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10386 <-> Q_11614 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10386 <-> Q_11639 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10386 <-> Q_11649 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10408 <-> Q_11411 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10408 <-> Q_11430 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10408 <-> Q_11467 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10408 <-> Q_11496 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10408 <-> Q_11632 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10447 <-> Q_11440 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10447 <-> Q_11469 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10447 <-> Q_11608 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10447 <-> Q_11614 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10447 <-> Q_11639 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10447 <-> Q_11649 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10482 <-> Q_11634 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10494 <-> Q_11486 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10494 <-> Q_11499 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10494 <-> Q_11502 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10494 <-> Q_11541 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10587 <-> Q_11486 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10587 <-> Q_11499 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10587 <-> Q_11502 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10587 <-> Q_11541 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10625 <-> Q_11486 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10625 <-> Q_11499 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10625 <-> Q_11502 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10625 <-> Q_11541 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10670 <-> Q_11486 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10670 <-> Q_11499 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10670 <-> Q_11502 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10670 <-> Q_11541 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10768 <-> Q_11411 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10768 <-> Q_11430 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10768 <-> Q_11467 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10768 <-> Q_11496 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10768 <-> Q_11632 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10791 <-> Q_11486 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10791 <-> Q_11499 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10791 <-> Q_11502 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10791 <-> Q_11541 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10847 <-> Q_11440 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10847 <-> Q_11469 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10847 <-> Q_11608 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10847 <-> Q_11614 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10847 <-> Q_11639 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10847 <-> Q_11649 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10931 <-> Q_11486 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10931 <-> Q_11499 | XGBoost: 2.2%
  Features: Energy_Similarity=0.00, Spin_Similarity=1.00, Parity_Similarity=1.00, Specificity=1.00, Gamma_Pattern_Similarity=0.50

L_10931 <-> Q_11502 | XGBoost: 2.2%
